category,region,market_rank,supplier_id,score_overall,score_conservative,confidence_label,routing_recommendation,jobs_observed,rank_range,short_explanation
General,Nashville,1,SUP-057,53.10174302768524,50.61904625799243,Medium,Consider,5,6-32,"Compared with General suppliers overall, this supplier stands out for fast response times and strong NTE compliance across 5 jobs. A higher reopen rate reduced the score."
General,Nashville,2,SUP-044,50.74725185353566,46.6800424430079,High,Fallback,13,12-58,"Compared with General suppliers overall, this supplier stands out for fast completion times and strong customer ratings across 13 jobs. Weaker NTE compliance reduced the score."
General,Nashville,3,SUP-043,48.702391737174096,45.79993867409789,Medium,Fallback,4,22-62,"Compared with General suppliers overall, this supplier stands out for a low reopen rate and strong customer ratings across 4 jobs. Above-peer costs reduced the score."
HVAC,Atlanta,1,SUP-006,47.41486569075414,45.581574958313276,High,Fallback,11,45-62,"Compared with HVAC suppliers overall, this supplier stands out for a low reopen rate and strong NTE compliance across 11 jobs. Slower response times reduced the score."
HVAC,Atlanta,2,SUP-007,47.00040845732031,44.768034022505496,Medium,Fallback,3,31-64,"Compared with HVAC suppliers overall, this supplier stands out for fast response times and strong customer ratings across 3 jobs. Weaker NTE compliance reduced the score."
HVAC,Atlanta,3,SUP-002,49.92002152252869,49.390098758205255,Low,Fallback,2,27-43,"Compared with HVAC suppliers overall, this supplier stands out for a low reopen rate and strong customer ratings across 2 jobs. Above-peer costs reduced the score. Confidence is lower because the observed history is limited."
HVAC,Dallas,1,SUP-014,56.493776478829965,53.045859526179655,High,Preferred,12,1-13,"Compared with HVAC suppliers in Dallas, this supplier stands out for fast response times and fast completion times across 12 jobs. A higher reopen rate reduced the score."
HVAC,Dallas,2,SUP-001,54.30839370134792,50.567349312584966,Medium,Consider,5,7-31,"Compared with HVAC suppliers in Dallas, this supplier stands out for a low reopen rate and cost efficiency across 5 jobs. Slower completion times reduced the score."
HVAC,Dallas,3,SUP-008,50.359798968765155,50.11732189167853,Low,Review,1,30-37,"Compared with HVAC suppliers in Dallas, this supplier stands out for fast completion times and a low reopen rate across 1 jobs. Above-peer costs reduced the score. Confidence is lower because the observed history is limited."
HVAC,Orlando,1,SUP-003,52.28141584444795,51.44215548645454,Low,Review,1,15-24,"Compared with HVAC suppliers overall, this supplier stands out for fast completion times and cost efficiency across 1 jobs. A higher reopen rate reduced the score. Confidence is lower because the observed history is limited."
HVAC,Orlando,2,SUP-009,53.134124217370235,49.870693784244715,Medium,Fallback,6,5-39,"Compared with HVAC suppliers overall, this supplier stands out for fast completion times and strong customer ratings across 6 jobs. Above-peer costs reduced the score."
HVAC,Orlando,3,SUP-011,50.35275395228736,48.2620686044742,Medium,Fallback,5,16-52,"Compared with HVAC suppliers overall, this supplier stands out for cost efficiency and strong NTE compliance across 5 jobs. A higher reopen rate reduced the score."
Plumbing,Charlotte,1,SUP-017,55.20015895463931,49.95016052339336,High,Fallback,13,4-38,"Compared with Plumbing suppliers overall, this supplier stands out for a low reopen rate and fast completion times across 13 jobs. Weaker NTE compliance reduced the score."
Plumbing,Charlotte,2,SUP-020,50.44211236328899,48.05493182056335,Medium,Fallback,5,13-52,"Compared with Plumbing suppliers overall, this supplier stands out for strong NTE compliance and strong customer ratings across 5 jobs. Slower response times reduced the score."
Plumbing,Charlotte,3,SUP-016,46.528777883530395,46.33073721938908,Low,Fallback,2,47-60,"Compared with Plumbing suppliers overall, this supplier stands out for fast response times and strong NTE compliance across 2 jobs. Slower completion times reduced the score. Confidence is lower because the observed history is limited."
Plumbing,Denver,1,SUP-026,54.935442184538914,48.06584813239334,High,Fallback,22,4-53,"Compared with Plumbing suppliers in Denver, this supplier stands out for cost efficiency and a low reopen rate across 22 jobs. Slower response times reduced the score."
Plumbing,Denver,2,SUP-025,47.47087877256305,45.617033046796614,High,Fallback,12,19-62,"Compared with Plumbing suppliers in Denver, this supplier stands out for fast response times and a low reopen rate across 12 jobs. Slower completion times reduced the score."
Plumbing,Denver,3,SUP-021,51.144197389062285,48.082115636956814,Medium,Fallback,7,10-52,"Compared with Plumbing suppliers in Denver, this supplier stands out for fast completion times and fast response times across 7 jobs. A higher reopen rate reduced the score."
Plumbing,Houston,1,SUP-023,60.11598362346377,56.94649807418668,High,Preferred,14,1-3,"Compared with Plumbing suppliers in Houston, this supplier stands out for fast response times and fast completion times across 14 jobs. Weaker customer ratings reduced the score."
Plumbing,Houston,2,SUP-024,49.56222021437786,48.19189260897678,High,Fallback,6,33-52,"Compared with Plumbing suppliers in Houston, this supplier stands out for strong NTE compliance and a low reopen rate across 6 jobs. Weaker customer ratings reduced the score."
Plumbing,Houston,3,SUP-015,40.133837770189736,38.90454593439104,High,Fallback,27,67-70,"Compared with Plumbing suppliers in Houston, this supplier stands out for strong customer ratings across 27 jobs. A higher reopen rate reduced the score."
Pool,Charlotte,1,SUP-073,50.73363688959297,48.899528824241955,High,Fallback,20,4-49,"Compared with Pool suppliers overall, this supplier stands out for fast response times and fast completion times across 20 jobs. Weaker NTE compliance reduced the score."
Pool,Dallas,1,SUP-069,50.42497286461771,47.172932607646935,High,Fallback,15,6-58,"Compared with Pool suppliers overall, this supplier stands out for strong customer ratings and fast completion times across 15 jobs. Slower response times reduced the score."
Pool,Dallas,2,SUP-071,51.774638964066796,49.42640859342352,Medium,Fallback,6,6-45,"Compared with Pool suppliers overall, this supplier stands out for fast completion times and fast response times across 6 jobs. A higher reopen rate reduced the score."
Pool,Denver,1,SUP-070,45.540937234177065,43.246754764827365,High,Fallback,5,55-67,"Compared with Pool suppliers overall, this supplier stands out for a low reopen rate across 5 jobs. Slower completion times reduced the score."
Pool,Denver,2,SUP-072,43.53532057742924,41.93614096192371,Medium,Fallback,5,57-69,"Compared with Pool suppliers overall, this supplier stands out for balanced performance across 5 jobs. Slower completion times reduced the score."
Pool,Phoenix,1,SUP-068,55.6046405803627,51.91367951062673,Medium,Consider,4,5-21,"Compared with Pool suppliers overall, this supplier stands out for strong NTE compliance and a low reopen rate across 4 jobs. Weaker customer ratings reduced the score."
Pool,Phoenix,2,SUP-067,52.97780450042396,48.034184841333676,High,Fallback,16,3-54,"Compared with Pool suppliers overall, this supplier stands out for fast response times and cost efficiency across 16 jobs."
